id,date,mood_lag1,mood_mean_3d,mood_mean_7d,mood_std_7d,mood_min_7d,mood_max_7d,mood_range_7d,mood_slope_7d,arousal_lag1,arousal_mean_7d,arousal_std_7d,valence_lag1,valence_mean_7d,valence_std_7d,activity_lag1,activity_mean_3d,activity_mean_7d,activity_std_7d,screen_lag1,screen_mean_7d,screen_std_7d,screen_total_7d,call_count_7d,call_mean_7d,sms_count_7d,social_comm_7d,app_entertainment_7d,app_social_7d,app_total_7d,app_builtin_7d,day_of_week,is_weekend,day_index,target_mood
AS14.15,2014-04-04,7.2,7.2,7.200000000000001,0.11547005383792609,7.0,7.4,0.40000000000000036,0.007142857142856279,0.6,0.19999999999999998,0.8793937305515278,1.0,0.9714285714285715,0.07559289460184589,0.0,0.15376984126984128,0.15460034013605445,0.1381095493085083,0.0,354.1377142838068,300.2313278267932,2478.9639999866477,45.0,6.428571428571429,12.0,234.54014285714285,0.0,31.38757142857143,307.0932857142857,59.49371428571429,4,0,46,7.8
AS14.15,2014-04-05,7.2,7.2,7.2,0.11547005383792609,7.0,7.4,0.40000000000000036,0.007142857142856651,0.6,0.11428571428571425,0.7904188160474829,1.0,0.9714285714285715,0.07559289460184589,0.1633802430677431,0.11762145668395675,0.17193130456523317,0.1289415202629086,740.1330001354224,344.8094285556249,284.4734063747069,2413.6659998893742,39.0,5.571428571428571,12.0,241.88628571428572,0.0,65.13000000000001,329.4868571428571,82.434,5,1,47,6.2
AS14.15,2014-04-06,7.8,7.400000000000001,7.314285714285715,0.22677868380553723,7.2,7.8,0.5999999999999996,0.04285714285714214,1.0,0.42857142857142855,0.5936168397046635,1.0,1.0,0.0,0.1381578947368421,0.10051271260152839,0.14510352082015618,0.10964756819125304,25.41400027275089,320.6254286425455,305.76075943010363,2244.3780004978184,33.0,4.714285714285714,12.0,234.36785714285716,0.0,58.04242857142857,314.92871428571425,78.11871428571429,6,1,48,6.8
AS14.15,2014-04-07,6.2,7.066666666666666,7.142857142857143,0.4720774754816659,6.2,7.8,1.5999999999999996,-0.06428571428571489,-0.2,0.5142857142857142,0.39761191895520165,0.0,0.8571428571428571,0.37796447300922725,0.00657894736842105,0.10270569505766874,0.1099180869975043,0.10881434498367114,423.74600005149745,304.2904286043984,295.07417255193803,2130.0330002307887,33.0,4.714285714285714,13.0,193.83685714285713,0.0,35.75971428571429,259.7024285714286,63.42342857142857,0,0,49,6.8
AS14.15,2014-04-08,6.8,6.933333333333334,7.0857142857142845,0.48795003647426655,6.2,7.8,1.5999999999999996,-0.09285714285714392,0.4,0.5428571428571428,0.37796447300922686,0.4,0.7714285714285714,0.40708019567928594,0.1067583732057415,0.08383173843700154,0.1251692831697531,0.09776091166260027,262.43000006675686,341.78042861393504,265.12064350510525,2392.4630002975455,25.0,3.5714285714285716,7.0,223.9437142857143,0.0,35.75971428571429,299.3378571428571,70.35228571428571,1,0,50,7.0
AS14.15,2014-04-09,6.8,6.6000000000000005,7.028571428571429,0.495695759225642,6.2,7.8,1.5999999999999996,-0.10714285714285796,0.2,0.4857142857142857,0.3976119189552016,0.6,0.7142857142857143,0.397611918955202,0.0,0.03777910685805418,0.08633708362326785,0.08261046223082445,0.0,273.789428608758,285.2455599511807,1916.5260002613059,25.0,3.5714285714285716,6.0,182.51085714285713,0.0,35.75971428571429,243.21714285714285,55.66442857142857,2,0,51,7.2
AS14.15,2014-04-10,7.0,6.866666666666667,7.0,0.48989794855663554,6.2,7.8,1.5999999999999996,-0.08571428571428634,0.0,0.3714285714285714,0.40708019567928555,1.0,0.7142857142857143,0.397611918955202,0.0087719298245614,0.03851010101010097,0.060521055457615595,0.07263917696156873,0.0,207.38900007520397,287.4605843498824,1451.7230005264278,22.0,3.142857142857143,5.0,140.69457142857144,0.0,33.74242857142857,187.69199999999998,44.39771428571429,3,0,52,7.0
AS14.15,2014-04-11,7.2,7.0,7.0,0.48989794855663554,6.2,7.8,1.5999999999999996,-0.03571428571428623,0.4,0.34285714285714286,0.39520940802374105,1.0,0.7142857142857143,0.397611918955202,0.00789473684210526,0.005555555555555553,0.06164887500648777,0.07159670336532993,232.9510002136229,240.6677143914358,272.54737632252403,1684.6740007400506,21.0,3.0,5.0,210.14142857142855,0.0,33.74242857142857,265.904,53.16285714285714,4,0,53,7.4
AS14.15,2014-04-12,7.0,7.066666666666666,6.971428571428571,0.4820590756130957,6.2,7.8,1.5999999999999996,-0.007142857142858141,0.4,0.3142857142857142,0.3804758924845363,0.8,0.6857142857142857,0.3804758924845368,0.0357142857142857,0.017460317460317454,0.043410881098851,0.05590391804756608,283.8369998931884,175.48257149968808,167.5045917840442,1228.3780004978166,20.0,2.857142857142857,5.0,133.79385714285712,0.0,0.0,165.0557142857143,27.079714285714285,5,1,54,7.0
AS14.15,2014-04-13,7.4,7.2,6.9142857142857155,0.38047589248453684,6.2,7.4,1.2000000000000002,0.15714285714285675,1.0,0.3142857142857142,0.3804758924845363,1.0,0.6857142857142857,0.3804758924845368,0.09709821428571426,0.046902412280701744,0.0375452124629756,0.04548988713621278,420.2099997997282,231.882000003542,174.8577512130758,1623.174000024794,21.0,3.0,6.0,194.7015714285714,0.0,0.0,232.59099999999998,33.70728571428572,6,1,55,7.0
AS14.15,2014-04-14,7.0,7.133333333333333,7.028571428571429,0.2138089935299397,6.8,7.4,0.6000000000000005,0.06428571428571359,2.0,0.6285714285714287,0.6775305299745679,1.0,0.8285714285714285,0.2429971585175823,0.0,0.044270833333333315,0.036605362838915446,0.0462971006539378,0.0,171.34685713904236,170.6640665731105,1199.4279999732964,37.0,5.285714285714286,7.0,166.38299999999998,0.0,0.0,198.97471428571427,28.409571428571432,0,0,56,7.0
AS14.15,2014-04-15,7.0,7.133333333333333,7.057142857142858,0.19023794624226859,6.8,7.4,0.6000000000000005,0.028571428571427908,1.0,0.7142857142857143,0.6817344825970773,1.0,0.9142857142857144,0.15735915849388846,0.08487654320987655,0.06065825249853027,0.03347938712522045,0.04123265109009418,750.3210000991814,241.04557142938873,279.18538810569714,1687.3190000057211,34.0,4.857142857142857,6.0,223.3464285714286,0.0,15.604428571428572,297.796,40.710857142857144,1,0,57,7.0
AS14.15,2014-04-16,7.0,7.0,7.085714285714286,0.15735915849388887,7.0,7.4,0.40000000000000036,-0.014285714285715163,-0.2,0.6571428571428571,0.7457817885886434,1.0,0.9714285714285714,0.07559289460184498,0.0,0.028292181069958847,0.03347938712522045,0.04123265109009418,0.0,241.04557142938873,279.18538810569714,1687.3190000057211,34.0,4.857142857142857,3.0,223.3464285714286,0.0,15.604428571428572,297.796,40.710857142857144,2,0,58,6.4
AS14.15,2014-04-17,7.0,7.0,7.085714285714286,0.15735915849388887,7.0,7.4,0.40000000000000036,-0.03571428571428623,0.2,0.6857142857142856,0.7197883286739498,1.0,0.9714285714285714,0.07559289460184498,0.12390046296296292,0.06959233539094649,0.049926320430706383,0.05143408451408112,1183.8849995136266,410.1719999313354,427.8402863043826,2871.2039995193477,30.0,4.285714285714286,3.0,296.23485714285715,0.0,15.604428571428572,393.26685714285713,54.664,3,0,59,6.0
AS14.15,2014-04-18,6.4,6.8,6.971428571428572,0.2927700218845599,6.4,7.4,1.0,-0.09285714285714373,0.0,0.6285714285714287,0.7609517849690735,0.0,0.8285714285714285,0.3728908942943217,0.09114583333333325,0.07168209876543206,0.06181933421516753,0.0496908410166173,819.5489995479577,493.9717141219547,444.4677273427271,3457.8019988536826,31.0,4.428571428571429,3.0,313.95199999999994,0.0,24.655857142857144,441.86757142857147,81.65942857142856,4,0,60,7.0
AS14.15,2014-04-19,6.0,6.466666666666666,6.828571428571428,0.46802523334497576,6.0,7.4,1.4000000000000004,-0.19285714285714373,-0.4,0.5142857142857142,0.8552359741197579,0.0,0.7142857142857143,0.4879500364742666,0.2605137395459973,0.15852001194743118,0.09393354190541205,0.087933511709289,150.12999963760376,474.87071408544256,457.6800106650244,3324.094998598098,30.0,4.285714285714286,3.0,330.2798571428571,2.302285714285714,24.655857142857144,485.7358571428571,90.22099999999999,5,1,61,7.0
AS14.15,2014-04-20,7.0,6.466666666666666,6.771428571428571,0.4070801956792857,6.0,7.0,1.0,-0.09285714285714299,-0.2,0.3428571428571428,0.8618916073713344,0.8,0.6857142857142857,0.47409060817728166,0.03125,0.1276365242931102,0.08452665415031001,0.09100695889421431,452.47200012206986,479.47957127434853,457.2000238267156,3356.3569989204398,25.0,3.5714285714285716,2.0,271.5247142857143,2.302285714285714,24.655857142857144,421.39685714285713,83.91871428571427,6,1,62,7.2
AS14.15,2014-04-21,7.0,6.666666666666667,6.771428571428571,0.4070801956792857,6.0,7.0,1.0,-0.03571428571428642,0.0,0.05714285714285707,0.457737708217063,1.0,0.6857142857142857,0.47409060817728166,0.03125,0.10767124651533244,0.08899093986459572,0.08684059831099879,0.0,479.47957127434853,457.2000238267156,3356.3569989204398,4.0,0.5714285714285714,0.0,271.5247142857143,2.302285714285714,24.655857142857144,421.39685714285713,83.91871428571427,0,0,63,7.0
AS14.15,2014-04-22,7.2,7.066666666666666,6.8,0.4320493798938573,6.0,7.2,1.2000000000000002,0.04285714285714214,-0.2,-0.11428571428571435,0.19518001458970516,1.0,0.6857142857142857,0.47409060817728166,0.03125,0.03125,0.08133000512032765,0.08958608106043077,393.4040000438688,428.49142840930386,441.59682972289863,2999.439998865127,3.0,0.42857142857142855,0.0,263.3515714285714,2.302285714285714,33.44057142857143,383.3415714285714,78.99185714285714,1,0,64,7.0
AS14.15,2014-04-23,7.0,7.066666666666666,6.8,0.4320493798938573,6.0,7.2,1.2000000000000002,0.09285714285714224,0.0,-0.08571428571428578,0.19518001458970521,1.0,0.6857142857142857,0.47409060817728166,0.15624999999999994,0.07291666666666664,0.10365143369175622,0.08530797950583552,0.0,428.4914284093038,441.59682972289863,2999.4399988651267,5.0,0.7142857142857143,0.0,263.3515714285714,2.302285714285714,33.44057142857143,383.3415714285714,78.99185714285714,2,0,65,7.0
AS14.15,2014-04-24,7.0,7.066666666666666,6.8,0.4320493798938573,6.0,7.2,1.2000000000000002,0.14285714285714204,1.0,0.0285714285714285,0.4535573676110722,1.0,0.6857142857142857,0.47409060817728166,0.2812499999999999,0.15624999999999994,0.12612993898276148,0.10897932018790041,190.480999708176,286.57657129423944,293.0009358183911,2006.0359990596762,7.0,1.0,0.0,223.60471428571424,2.302285714285714,33.44057142857143,330.6105714285714,68.74728571428571,3,0,66,7.0
AS14.15,2014-04-25,7.0,7.0,6.885714285714286,0.39761191895520226,6.0,7.2,1.2000000000000002,0.10714285714285647,1.8,0.28571428571428564,0.807111250961459,1.0,0.8285714285714285,0.37289089429432176,0.0625,0.1666666666666666,0.12203767707799959,0.1110304827559238,589.1110002994538,253.6568571158818,229.12107742649604,1775.5979998111725,5.0,0.7142857142857143,12.0,171.22157142857142,7.899571428571428,26.115142857142853,257.99999999999994,41.20985714285714,4,0,67,6.2
AS14.15,2014-04-26,7.0,7.0,7.028571428571429,0.0755928946018502,7.0,7.2,0.20000000000000018,-0.007142857142857396,1.0,0.48571428571428565,0.7819389819088004,0.8,0.9428571428571428,0.09759000729485298,0.0,0.1145833333333333,0.08482142857142853,0.0999906989722163,72.0190000534058,242.4981428895678,236.77756485187362,1697.4870002269745,12.0,1.7142857142857142,16.0,151.4148571428571,5.5972857142857135,26.115142857142853,208.1875714285714,31.765428571428572,5,1,68,7.0
AS14.15,2014-04-27,6.2,6.733333333333334,6.914285714285714,0.3236694374850752,6.2,7.2,1.0,-0.10000000000000094,-0.2,0.48571428571428565,0.7819389819088004,0.0,0.8285714285714286,0.37289089429432176,0.0138888888888889,0.025462962962962965,0.08234126984126981,0.1017409358788767,338.8070003986354,226.26028578622,223.50331488725354,1583.82200050354,15.0,2.142857142857143,16.0,183.08199999999997,5.5972857142857135,26.115142857142853,241.25142857142856,29.84157142857143,6,1,69,7.0
AS14.15,2014-04-28,7.0,6.733333333333334,6.914285714285714,0.3236694374850752,6.2,7.2,1.0,-0.0785714285714293,0.7,0.5857142857142856,0.7537209285241042,0.6,0.7714285714285715,0.37289089429432176,0.1493055555555557,0.054398148148148195,0.0992063492063492,0.10164496183149485,0.0,226.26028578622,223.50331488725354,1583.82200050354,18.0,2.5714285714285716,16.0,310.22457142857144,5.5972857142857135,26.115142857142853,396.6375714285714,56.789571428571435,0,0,70,7.0
AS14.15,2014-04-29,7.0,6.733333333333334,6.885714285714285,0.30237157840738205,6.2,7.0,0.7999999999999998,-0.02857142857142921,1.0,0.7571428571428571,0.6778818551368737,0.4,0.6857142857142858,0.3804758924845368,0.07,0.07773148148148153,0.1047420634920635,0.09832821407772778,327.331000089645,216.82128579275948,216.55522606692077,1517.7490005493164,18.0,2.5714285714285716,16.0,298.7284285714286,5.5972857142857135,1.7260000000000002,376.87057142857145,48.685714285714276,1,0,71,6.0
AS14.15,2014-04-30,7.0,7.0,6.885714285714285,0.30237157840738205,6.2,7.0,0.7999999999999998,-7.44851175740222e-16,1.0,0.9,0.5916079783099616,0.3,0.5857142857142857,0.3760699023168053,0.04,0.08643518518518523,0.08813492063492064,0.09799533407859673,55.15400004386904,224.70042865616935,208.19352803106244,1572.9030005931854,16.0,2.2857142857142856,16.0,304.4712857142857,5.5972857142857135,1.7260000000000002,384.74485714285714,50.817142857142855,2,0,72,6.6
AS14.15,2014-05-01,6.0,6.666666666666667,6.742857142857142,0.44293394111365636,6.0,7.0,1.0,-0.07857142857142911,1.4,0.9571428571428571,0.6214422549122937,-0.4,0.38571428571428573,0.47759317216145186,0.136363636363636,0.082121212121212,0.06743686868686866,0.057230852210739806,193.601000070572,225.14614299365445,208.11138251589148,1576.0230009555812,15.0,2.142857142857143,16.0,271.3297142857143,5.5972857142857135,1.7260000000000002,350.42371428571425,55.52728571428571,3,0,73,7.0
AS14.15,2014-05-02,6.6,6.533333333333334,6.685714285714285,0.4298393941484476,6.0,7.0,1.0,-0.05714285714285786,-0.2,0.6714285714285714,0.6290582530372569,0.0,0.24285714285714285,0.4076646614442762,0.0,0.05878787878787867,0.058508297258297225,0.06273960144940105,59.6670000553131,149.51128581592008,138.28147215489935,1046.5790007114406,15.0,2.142857142857143,4.0,236.54885714285714,0.0,0.0,296.2215714285714,47.30414285714286,4,0,74,6.8
AS14.15,2014-05-03,7.0,6.533333333333334,6.685714285714285,0.4298393941484476,6.0,7.0,1.0,0.02142857142857107,0.2,0.557142857142857,0.6320789582985731,0.5,0.19999999999999998,0.35118845842842483,0.0,0.04545454545454533,0.058508297258297225,0.06273960144940105,0.0,139.22285723686213,147.38735876548975,974.5600006580348,11.0,1.5714285714285714,0.0,234.10614285714288,0.0,0.0,292.2025714285714,45.72785714285714,5,1,75,7.0
AS14.15,2014-05-04,6.8,6.8,6.771428571428571,0.37289089429432165,6.0,7.0,1.0,-0.03571428571428642,0.2,0.6142857142857142,0.5669467095138407,0.2,0.22857142857142856,0.3401680257083047,0.0714285714285715,0.023809523809523832,0.06672825190682331,0.05961070071809027,266.97600007057224,128.96128576142453,132.9712609936546,902.7290003299717,11.0,1.5714285714285714,1.0,213.99471428571428,0.0,2.0164285714285715,276.38342857142857,51.90642857142858,6,1,76,7.0
AS14.15,2014-05-06,7.0,6.933333333333334,6.771428571428571,0.37289089429432165,6.0,7.0,1.0,0.0785714285714278,1.0,0.48571428571428565,0.6414269805898184,0.75,0.2785714285714286,0.39142596453772177,0.0,0.03571428571428575,0.040500927643784754,0.05015030136611434,172.1119997501373,106.78714285578056,104.20950833243903,747.5099999904639,21.0,3.0,1.0,19.45114285714286,0.0,2.0164285714285715,47.70014285714286,26.09628571428571,1,0,78,7.0
AS14.15,2014-05-07,7.0,7.0,6.771428571428571,0.37289089429432165,6.0,7.0,1.0,0.13571428571428512,0.5,0.4142857142857142,0.601189297500023,0.675,0.3321428571428572,0.4195022560811121,0.3436853002070393,0.1264665286404417,0.08388454195907609,0.1250572290748899,454.3559999465941,163.81599998474127,163.56946787530538,1146.711999893189,21.0,3.0,3.0,83.27585714285713,0.0,9.925857142857142,132.44142857142856,43.71242857142857,2,0,79,7.0
AS14.16,2014-03-12,8.0,8.0,8.0,0.0,8.0,8.0,0.0,0.0,-0.5,-0.5,0.0,1.5,1.5,0.0,0.06071428571428575,0.06071428571428575,0.06071428571428575,0.0,0.0,0.0,0.0,0.0,20.0,2.857142857142857,5.0,0.0,0.0,0.0,0.0,0.0,2,0,23,8.0
AS14.16,2014-03-13,8.0,8.0,8.0,0.0,8.0,8.0,0.0,0.0,-0.5,-0.5,0.0,1.5,1.5,0.0,0.06071428571428575,0.06071428571428575,0.06071428571428575,0.0,0.0,0.0,0.0,0.0,21.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,3,0,24,7.4
AS14.16,2014-03-14,8.0,8.0,8.0,0.0,8.0,8.0,0.0,0.0,-0.5,-0.5,0.0,1.5,1.5,0.0,0.06071428571428575,0.06071428571428575,0.06071428571428575,0.0,206.30899977683998,29.472714253834283,77.97747237771411,206.30899977683998,22.0,3.142857142857143,7.0,26.34357142857143,0.0,0.0,33.36342857142857,7.019857142857143,4,0,25,6.4
AS14.16,2014-03-15,7.4,7.8,7.914285714285714,0.22677868380553629,7.4,8.0,0.5999999999999996,-0.06428571428571507,-0.4,-0.4857142857142857,0.037796447300922714,0.8,1.4000000000000001,0.264575131106459,0.06071428571428575,0.06071428571428575,0.06071428571428575,0.0,46.0409998893738,36.049999952316256,77.01294218484693,252.3499996662138,21.0,3.0,7.0,27.326,0.0,0.0,39.921285714285716,8.443285714285715,5,1,26,6.6
AS14.16,2014-03-16,6.4,7.266666666666667,7.685714285714285,0.609449400220044,6.4,8.0,1.5999999999999996,-0.214285714285715,0.4,-0.35714285714285715,0.33594217189442416,0.8,1.3,0.3415650255319866,0.06071428571428575,0.06071428571428575,0.06071428571428575,0.0,485.9710001945493,105.47442855153759,183.92797709153723,738.3209998607631,21.0,3.0,8.0,61.14,0.0,14.771142857142857,99.78257142857144,27.316714285714287,6,1,27,7.2
AS14.16,2014-03-17,6.6,6.8,7.485714285714286,0.7104659772022196,6.4,8.0,1.5999999999999996,-0.2857142857142867,-0.8,-0.39999999999999997,0.3741657386773941,0.5,1.157142857142857,0.43915503282683993,0.06071428571428575,0.06071428571428575,0.06071428571428575,0.0,364.69199991226196,157.5732856818607,200.0191084062505,1103.012999773025,18.0,2.5714285714285716,11.0,78.34642857142856,0.0,14.771142857142857,141.3542857142857,43.50571428571429,0,0,28,6.6
AS14.16,2014-03-18,7.2,6.733333333333333,7.371428571428572,0.6775305299745682,6.4,8.0,1.5999999999999996,-0.242857142857144,-0.6,-0.41428571428571426,0.3804758924845367,0.6,1.0285714285714287,0.4535573676110726,0.06071428571428575,0.06071428571428575,0.06071428571428575,0.0,169.61399960517878,181.80385705402912,187.63957323986946,1272.626999378204,9.0,1.2857142857142858,11.0,128.64014285714285,0.0,45.67157142857143,200.556,50.26042857142857,1,0,29,6.4
AS14.16,2014-03-19,6.6,6.8,7.171428571428572,0.6676183683170245,6.4,8.0,1.5999999999999996,-0.23571428571428643,0.4,-0.2857142857142857,0.48452234702013974,0.6,0.9,0.42426406871192845,0.053911909926399944,0.05844682711832381,0.05974251774458778,0.002571056379878985,786.3110008239751,294.1340000288827,275.4697424272948,2058.938000202179,11.0,1.5714285714285714,11.0,194.99785714285713,3.4932857142857143,45.67157142857143,302.31399999999996,77.43114285714286,2,0,30,5.666666666666667
AS14.16,2014-03-20,6.4,6.733333333333333,6.942857142857143,0.6078847008469698,6.4,8.0,1.5999999999999996,-0.20000000000000093,0.0,-0.21428571428571427,0.48452234702013974,0.6,0.7714285714285715,0.34016802570830434,0.005627705627705628,0.04008463375613044,0.05187300630364776,0.020549233848962276,26.35700011253359,297.89928575924466,270.9218657450126,2085.2950003147125,10.0,1.4285714285714286,9.0,194.99785714285713,5.969285714285713,45.67157142857143,312.5792857142857,82.05242857142856,3,0,31,6.8
AS14.16,2014-03-21,5.666666666666667,6.222222222222222,6.609523809523809,0.5701573160798389,5.666666666666667,7.4,1.7333333333333334,-0.18571428571428558,0.6666666666666666,-0.04761904761904762,0.5639993245521115,0.3333333333333333,0.6047619047619047,0.16378460497066477,0.04383822653596662,0.034459280696690735,0.04946214070674503,0.020327852913715395,412.8229997158053,327.4012857505254,270.5297419112434,2291.809000253678,7.0,1.0,13.0,192.60128571428572,8.161857142857142,55.65757142857143,317.64928571428567,85.89371428571428,4,0,32,6.5
AS14.16,2014-03-22,6.8,6.288888888888889,6.523809523809525,0.46734644367182093,5.666666666666667,7.2,1.5333333333333332,-0.052380952380952805,1.0,0.15238095238095237,0.6585216728785724,1.0,0.6333333333333334,0.21343747458109466,0.060560360921981006,0.036675431028551086,0.0494401514507015,0.020313730842599072,285.03099989891007,361.5427143233163,242.75852824007563,2530.799000263214,8.0,1.1428571428571428,10.0,227.263,8.882,73.54328571428572,362.2685714285714,99.28314285714286,5,1,33,7.0
AS14.16,2014-03-23,6.5,6.322222222222223,6.538095238095238,0.46445052020025324,5.666666666666667,7.2,1.5333333333333332,-0.07261904761904789,0.5,0.16666666666666666,0.6658328118479393,0.75,0.6261904761904761,0.20768948128136028,0.06677041257209454,0.057056333343347386,0.05030531243038846,0.020991578815365845,246.66799974441565,327.3565714018686,239.1384443335201,2291.4959998130803,11.0,1.5714285714285714,10.0,222.72514285714286,11.462142857142856,60.973857142857135,348.19228571428573,92.89885714285715,6,1,34,6.4
AS14.16,2014-03-24,7.0,6.766666666666667,6.595238095238096,0.496815254219712,5.666666666666667,7.2,1.5333333333333332,-0.014285714285715163,0.0,0.28095238095238095,0.526292814870322,1.0,0.6976190476190476,0.24045261553466243,0.06845238095238092,0.06526105148215215,0.0514107546072592,0.021818545785800614,395.52300024032587,331.76100002016346,240.2221569741555,2322.3270001411443,17.0,2.4285714285714284,10.0,262.0628571428571,19.395999999999997,88.30442857142859,395.1694285714285,95.61342857142859,0,0,35,6.0
AS14.16,2014-03-25,6.4,6.633333333333333,6.480952380952381,0.4206948145439005,5.666666666666667,7.0,1.333333333333333,0.051190476190475336,0.0,0.3666666666666667,0.3901566636906542,0.8,0.7261904761904763,0.2387965860807256,0.10731287707390641,0.08084522353279396,0.058067696230062145,0.030508417264948462,459.0190002918246,373.1045715468272,232.44283195063878,2611.73200082779,17.0,2.4285714285714284,10.0,255.2647142857143,19.395999999999997,69.07214285714286,402.93457142857136,109.98014285714285,1,0,36,5.6
AS14.16,2014-03-26,6.0,6.466666666666666,6.395238095238095,0.45233082429033533,5.666666666666667,7.0,1.333333333333333,0.016666666666666014,0.6,0.3952380952380952,0.40019836351330845,0.6,0.7261904761904762,0.2387965860807256,0.08716623124390796,0.08764382975673175,0.06281831356113472,0.032290495941890617,1013.4389998912809,405.55142855644226,304.43857015004636,2838.859999895096,13.0,1.8571428571428572,10.0,264.12857142857143,23.135714285714283,92.07357142857143,418.24185714285716,114.41142857142857,2,0,37,6.0
AS14.16,2014-03-27,5.6,6.0,6.280952380952381,0.5429197958832448,5.6,7.0,1.4000000000000004,-0.06785714285714359,0.2,0.4238095238095238,0.3735288603626359,0.3,0.6833333333333333,0.2872281323269012,0.09062499999999994,0.09503470277260477,0.07496078418574821,0.021316760987020237,48.48799991607665,408.7129999569484,299.9258149230394,2860.990999698639,13.0,1.8571428571428572,11.0,336.41785714285714,20.659714285714283,123.70585714285714,500.2539999999999,120.52157142857143,3,0,38,6.5
AS14.16,2014-03-28,6.0,5.866666666666667,6.328571428571429,0.49232200070782123,5.6,7.0,1.4000000000000004,-0.18571428571428672,0.0,0.32857142857142857,0.3860668582611296,0.25,0.6714285714285715,0.3053101467594642,0.2950993676603433,0.1576301996347504,0.11085523291780201,0.08286528020926245,318.76599979400675,395.2762856824058,301.81195040684975,2766.9339997768407,12.0,1.7142857142857142,22.0,312.4708571428572,18.467142857142854,113.71985714285714,471.77642857142854,119.61628571428572,4,0,39,6.0
AS14.16,2014-03-29,6.5,6.033333333333334,6.285714285714286,0.45617456975947007,5.6,7.0,1.4000000000000004,-0.10000000000000056,-0.75,0.07857142857142854,0.441453227852003,0.75,0.6357142857142858,0.2734262327610587,0.08746898327453533,0.15773111697829287,0.11469932182530976,0.0807401504535351,519.1339998245237,428.71957138606496,300.5273856780084,3001.0369997024545,10.0,1.4285714285714286,22.0,333.6897142857143,17.746999999999996,95.83414285714285,494.5552857142857,121.89642857142857,5,1,40,5.4
AS14.16,2014-03-30,6.0,6.166666666666667,6.214285714285714,0.45617456975946974,5.6,7.0,1.4000000000000004,-0.10000000000000112,-0.5,-0.0642857142857143,0.4441417620106275,0.5,0.6,0.27233557730613633,0.2525042601225439,0.21169087035247416,0.1412327286182311,0.09208573931956743,410.1199998855591,452.0698571205139,290.1972822266476,3164.4889998435974,9.0,1.2857142857142858,22.0,339.9918571428571,15.166857142857143,107.05557142857141,507.2701428571428,128.44657142857142,6,1,41,6.0
AS14.16,2014-03-31,5.4,5.966666666666666,5.985714285714286,0.3933978962347194,5.4,6.5,1.0999999999999996,-0.07500000000000089,0.4,-0.00714285714285715,0.4782159305067914,0.9,0.5857142857142856,0.24952335514317028,0.052733447325923805,0.130902230241001,0.1389871666715944,0.09432085865092585,420.9380006790157,455.7005714688982,289.5301212096662,3189.9040002822876,7.0,1.0,19.0,297.7947142857143,8.159285714285714,79.72500000000001,461.6038571428572,134.7092857142857,0,0,42,5.8
AS14.16,2014-04-01,6.0,5.8,5.928571428571429,0.34982989063393416,5.4,6.5,1.0999999999999996,-0.014285714285714419,-0.25,-0.042857142857142864,0.48685091098180117,0.25,0.5071428571428572,0.25727509827123984,0.13474030795602568,0.14665933846816445,0.14290537108332568,0.09335046435042037,73.79699993133555,400.66885713168546,323.42079025864257,2804.6819999217983,10.0,1.4285714285714286,26.0,261.8807142857143,8.159285714285714,68.05685714285714,405.1474285714286,115.352,1,0,43,6.4
AS14.16,2014-04-02,5.8,5.733333333333333,5.8999999999999995,0.3511884584284215,5.4,6.5,1.0999999999999996,-0.017857142857143675,-0.4,-0.18571428571428572,0.4069339480741786,0.6,0.5071428571428571,0.25727509827123984,0.3134394341290892,0.1669710631370129,0.17523011435263733,0.10874024624727235,235.4989998340607,289.53457140922546,179.32469298731203,2026.7419998645782,10.0,1.4285714285714286,26.0,221.40599999999998,0.9262857142857143,51.960857142857144,342.70714285714286,97.77828571428572,2,0,44,6.25
AS14.16,2014-04-03,6.4,6.066666666666667,6.014285714285713,0.36709931185157935,5.4,6.5,1.0999999999999996,-0.007142857142857768,-0.2,-0.24285714285714285,0.3701672723564439,1.0,0.6071428571428571,0.296407056017806,0.03047421130575252,0.1595513177969558,0.16663714453917342,0.11848067289948962,223.04100012779267,314.4707142966135,149.94962483470795,2201.2950000762944,14.0,2.0,25.0,164.329,0.9262857142857143,20.432142857142853,269.8945714285714,91.29942857142858,3,0,45,6.2
AS14.16,2014-04-04,6.25,6.150000000000001,6.049999999999999,0.3774917217635355,5.4,6.5,1.0999999999999996,0.016071428571428115,-0.5,-0.31428571428571433,0.36367829844782457,0.25,0.6071428571428571,0.296407056017806,0.012361111111111111,0.11875825218198427,0.12624596503214022,0.11554540171982383,138.8190000057221,288.7640000411442,163.86913939663177,2021.3480002880094,13.0,1.8571428571428572,10.0,180.16971428571426,1.0711428571428572,26.340285714285717,284.23728571428575,87.20585714285713,4,0,46,7.0
AS14.16,2014-04-05,6.2,6.283333333333334,6.007142857142857,0.33220045583523994,5.4,6.4,1.0,0.09642857142857093,-0.2,-0.2357142857142857,0.30918479602858595,0.8,0.6142857142857142,0.3009904285774516,0.14407060344630326,0.0623019752877223,0.1343319107709642,0.11435385501627568,1781.7510004043586,469.13785726683494,592.9186730262976,3283.9650008678445,17.0,2.4285714285714284,14.0,355.0265714285714,1.9454285714285715,69.46571428571428,522.2108571428572,141.2997142857143,5,1,47,6.75
